,year,explicit,popularity,duration_ms,instrumentalness,acousticness,loudness,speechiness,mode,valence,energy,tempo,danceability,liveness,key,genre
0,0.2644781299003627,0.0,0.09090909090909088,0.8651685393258426,0.7352245862884162,0.8252303781379091,0.09090909090909088,0.7446387983002274,0.0,0.03708393632416787,0.3073634235427582,1.7969543147209124e-05,0.40108238123872514,0.9154989838485401,0.23227166648986947,pop
1,0.14567313132837215,0.0,0.045454545454545414,0.8876404494382021,0.3605200945626479,0.891960597394344,0.0,0.7706295088447476,1.0,0.046309696092619396,0.01053381377994321,0.0,0.7101623571858088,0.6908760295218741,0.5881179060146388,"rock, pop"
2,0.3705980934726496,0.0,0.045454545454545414,0.741573033707865,0.4728132387706857,0.4672174557779897,0.6363636363636365,0.5685838521593044,1.0,0.01049204052098407,0.1772379128769746,0.0,0.2760072158749248,0.2566049844903199,0.5094409674339663,"pop, country"
3,0.30040199813550467,0.0,0.09090909090909088,0.8764044943820223,0.49881796690307345,0.9089079546658194,0.0,0.8128767664789012,0.0,0.04232995658465992,0.02692757890319153,1.3705583756346354e-05,0.39146121467227896,0.5411273933040968,0.39761456454863686,"rock, metal"
4,0.23591794064869354,0.0,0.09090909090909088,0.7303370786516853,0.5732860520094564,0.9247961021078277,0.7272727272727273,0.7761636525348355,0.0,0.051374819102749644,0.04178442854613533,0.001055837563451777,0.07576668671076368,0.8994544871109211,0.7467712421767264,pop
5,0.37918501075048633,0.9999999999999998,0.045454545454545414,0.7752808988764044,0.682033096926714,0.882427708929139,0.18181818181818182,0.6697796224923412,1.0,0.07633863965267729,0.12190895558601152,9.786802030456801e-05,0.05832832230908,0.7229650229971121,0.40793730773310705,"hip hop, pop, R&B"
6,0.4612739999892226,0.9999999999999998,0.09090909090909088,0.9662921348314605,0.9692671394799055,0.6419870776400807,0.4545454545454546,0.8039331949797411,0.0,0.06150506512301013,0.030923559151983304,0.0,0.028743235117257987,0.7721681463258103,0.2949307839185319,hip hop
7,0.3921906742899021,0.0,0.09090909090909088,0.7640449438202246,0.6843971631205674,0.7595593687109418,0.6363636363636365,0.8029449550350826,1.0,0.016280752532561477,0.027337423031272734,0.0,0.5357787131689717,0.8802010910257783,0.2851914713058236,"pop, rock"
8,0.4266057023381634,0.0,0.045454545454545414,0.842696629213483,0.690307328605201,0.6599936447410233,0.4545454545454546,0.8394604209902166,0.0,0.14254703328509405,0.27969894489727665,0.0,0.153337342152736,0.7443576853139374,0.5170653442240372,"pop, R&B"
9,0.5231175871489926,0.0,0.13636363636363635,0.8651685393258426,0.698581560283688,0.7976909225717616,0.5454545454545455,0.7355964028066015,1.0,0.026591895803183788,0.008105487321062033,0.029746192893401018,0.05039085989176187,0.8887581559525084,0.43771878646441065,Dance/Electronic
10,0.3388397018962888,0.0,0.5909090909090909,0.011235955056179803,0.5768321513002365,0.7129541362143841,0.6363636363636365,0.6217017491847021,1.0,0.010853835021707697,0.03358754598451116,0.04893401015228427,0.40709561034275404,0.8235105358861912,0.5240731409780418,pop
11,0.4660160691479903,0.0,0.045454545454545414,0.6966292134831459,0.5401891252955083,0.6398686579811462,0.0,0.6222946931514972,0.0,0.013024602026049215,0.011251041004085319,0.0,0.10162357185808779,0.11648304631511391,0.34455553198260314,"rock, pop"
12,0.4882175747549482,0.0,0.045454545454545414,0.6853932584269662,0.6619385342789599,0.6674081135472939,0.2727272727272727,0.7590176894950095,1.0,0.04450072358900145,0.09434693797255027,0.0,0.11725796752856284,0.38496095839127187,0.6633075209504615,"pop, Dance/Electronic"
13,0.4607351284939081,0.0,0.18181818181818182,0.595505617977528,0.7895981087470451,0.600677894290859,0.5454545454545455,0.7348552228481076,0.0,0.4826338639652677,0.08266638032223583,0.0,0.07528562838244138,0.7411487859664136,0.218793094303596,"hip hop, pop, R&B"
14,0.3567329298982072,0.0,0.045454545454545414,0.7191011235955055,0.7470449172576834,0.7002436182607775,0.9090909090909092,0.727048127285305,0.0,0.059334298118668596,0.4057260142822482,0.0,0.06686710763680098,0.6534388704674298,0.3937559669035748,pop
15,0.2745092227856423,0.0,0.09090909090909088,0.8202247191011235,0.6406619385342791,0.8739540302934012,0.7272727272727273,0.709803340251013,0.0,0.05788712011577424,0.0018348721614195596,0.7015228426395939,0.3168971737823211,0.7957000748743183,0.5100641773628938,pop
16,0.46457728225550055,0.0,0.045454545454545414,0.7191011235955055,0.7222222222222223,0.8697171909755324,0.5454545454545455,0.6741772902460719,0.0,0.024782923299565857,0.017706086021364337,0.0015431472081218287,0.06855081178592905,0.8416942988554926,0.4440901135037657,pop
17,0.27988985466635774,0.0,0.09090909090909088,0.9325842696629212,0.5047281323877071,0.8570066730219257,0.2727272727272727,0.723589287479,0.0,0.06367583212735166,0.009796094349397044,0.0,0.22549609140108237,0.38710022462295435,0.299167285456667,"rock, metal"
18,0.2664530939306904,0.0,0.045454545454545414,0.7303370786516853,0.7943262411347519,0.8697171909755324,0.7272727272727273,0.8189544421385513,0.0,0.03871201157742403,0.14752421359108703,1.4010152284263389e-05,0.09921828021647625,0.9561450422505082,0.41741805452423886,"rock, Folk/Acoustic, easy listening"
19,0.3445167130994272,0.0,0.09090909090909088,0.6966292134831459,0.5969267139479907,0.6589344349115561,0.4545454545454546,0.6540171953750371,0.0,0.013024602026049215,0.011968268228227427,0.001045685279187818,0.12567648827420325,0.5561022569258746,0.497195555319826,pop
20,0.3542164000150884,0.9999999999999998,0.09090909090909088,0.6067415730337078,0.6229314420803784,0.8739540302934012,1.0,0.745577626247653,0.0,0.2167149059334298,0.043116421962399246,0.0,0.327720986169573,0.7700288800941277,0.16936724302535264,hip hop
21,0.6444175607442894,0.0,0.045454545454545414,0.6067415730337078,0.46453900709219875,0.7923948734244255,0.09090909090909088,0.7258128273544817,1.0,0.017185238784370477,0.0011791215564896373,0.0016954314720812203,0.3469633193024654,0.042999251256818916,0.49847512464198585,"pop, Dance/Electronic"
22,0.2914217046660883,0.9999999999999998,0.09090909090909088,0.595505617977528,0.8865248226950356,0.663171274229425,0.9090909090909092,0.5713509240043483,0.0,0.3921852387843705,0.017398702925303433,0.0,0.05460012026458208,0.8331372339287625,0.26489736925851276,"hip hop, pop, R&B"
23,0.5530977027908155,0.0,0.09090909090909088,0.6067415730337078,0.653664302600473,0.7288422836563924,0.8181818181818182,0.48769641268900094,0.0,0.2565123010130246,0.3585939395529092,0.00013096446700507774,0.30727600721587495,0.5432666595357794,0.4504548106502599,"pop, Dance/Electronic"
24,0.28858185188578084,0.0,0.09090909090909088,0.5505617977528089,0.8522458628841609,0.6557568054231545,0.6363636363636365,0.6192805613202886,0.0,0.02550651230101303,0.31658491642458536,0.00065482233502538,0.016957306073361406,0.750775484008985,0.3645512888511721,"pop, R&B"
25,0.30438964720083206,0.0,0.09090909090909088,0.6516853932584268,0.7174940898345155,0.7913356635949583,0.6363636363636365,0.5923016108311099,1.0,0.07796671490593342,0.0015069968589545846,0.08893401015228425,0.1425135297654841,0.890897422184191,0.3966996393338283,pop
